unknown | Lenovo.Modern. закрыт в 23.05.2022 14:57:44
unknown | conhost.exe закрыт в 23.05.2022 17:10:34
unknown | svchost.exe закрыт в 23.05.2022 17:10:48
unknown | runnerw.exe открыт в 23.05.2022 17:11:01
unknown | git.exe закрыт в 23.05.2022 17:11:01
unknown | conhost.exe открыт в 23.05.2022 17:11:01
unknown | git.exe закрыт в 23.05.2022 17:11:01
unknown | git.exe открыт в 23.05.2022 17:11:01
unknown | runnerw.exe закрыт в 23.05.2022 17:11:01
unknown | git.exe открыт в 23.05.2022 17:11:01
unknown | conhost.exe закрыт в 23.05.2022 17:11:02
unknown | WmiPrvSE.exe закрыт в 23.05.2022 17:12:56
NT AUTHORITY\NETWORK SERVICE | WmiPrvSE.exe открыт в 23.05.2022 17:12:58
unknown | taskhostw.exe открыт в 23.05.2022 17:15:53
NT AUTHORITY\NETWORK SERVICE | sppsvc.exe открыт в 23.05.2022 17:15:53
unknown | taskhostw.exe закрыт в 23.05.2022 17:15:55
unknown | sppsvc.exe закрыт в 23.05.2022 17:16:24
DESKTOP-76744F9\pflat | msinfo32.exe открыт в 23.05.2022 17:17:52
NT AUTHORITY\СИСТЕМА | WmiPrvSE.exe открыт в 23.05.2022 17:17:52
unknown | msinfo32.exe закрыт в 23.05.2022 17:17:56
unknown | WmiPrvSE.exe закрыт в 23.05.2022 17:19:24
NT AUTHORITY\NETWORK SERVICE | WmiPrvSE.exe открыт в 23.05.2022 17:19:26
NT AUTHORITY\СИСТЕМА | MoUsoCoreWorker.exe открыт в 23.05.2022 17:22:55
NT AUTHORITY\СИСТЕМА | svchost.exe открыт в 23.05.2022 17:22:55
NT AUTHORITY\NETWORK SERVICE | sppsvc.exe открыт в 23.05.2022 17:22:55
unknown | taskhostw.exe открыт в 23.05.2022 17:22:56
NT AUTHORITY\СИСТЕМА | svchost.exe открыт в 23.05.2022 17:22:57
unknown | taskhostw.exe закрыт в 23.05.2022 17:22:58
unknown | MicrosoftEdgeUpdate.exe открыт в 23.05.2022 17:23:00
unknown | MicrosoftEdgeU закрыт в 23.05.2022 17:23:00
unknown | taskhostw.exe открыт в 23.05.2022 17:23:19
NT AUTHORITY\СИСТЕМА | TrustedInstaller.exe открыт в 23.05.2022 17:23:19
NT AUTHORITY\СИСТЕМА | TiWorker.exe открыт в 23.05.2022 17:23:19
unknown | taskhostw.exe закрыт в 23.05.2022 17:23:20
unknown | sppsvc.exe закрыт в 23.05.2022 17:23:28
unknown | svchost.exe закрыт в 23.05.2022 17:23:57
unknown | MoUsoCoreWorke закрыт в 23.05.2022 17:23:59
unknown | TiWorker.exe закрыт в 23.05.2022 17:25:22
unknown | TrustedInstall закрыт в 23.05.2022 17:25:22
unknown | LenovoVantage- закрыт в 23.05.2022 17:30:25
NT AUTHORITY\СИСТЕМА | LenovoVantage-(LenovoBoostSystemAddin).exe открыт в 23.05.2022 17:30:27
unknown | svchost.exe закрыт в 23.05.2022 17:33:00
unknown | WmiPrvSE.exe закрыт в 23.05.2022 17:36:24
DESKTOP-76744F9\pflat | opera_autoupdate.exe открыт в 23.05.2022 17:38:15
DESKTOP-76744F9\pflat | opera_autoupdate.exe открыт в 23.05.2022 17:38:15
unknown | opera_autoupda закрыт в 23.05.2022 17:38:19
unknown | opera_autoupda закрыт в 23.05.2022 17:38:19
unknown | taskhostw.exe открыт в 23.05.2022 17:40:47
NT AUTHORITY\СИСТЕМА | TrustedInstaller.exe открыт в 23.05.2022 17:40:47
NT AUTHORITY\СИСТЕМА | TiWorker.exe открыт в 23.05.2022 17:40:48
unknown | taskhostw.exe закрыт в 23.05.2022 17:40:49
unknown | TiWorker.exe закрыт в 23.05.2022 17:42:50
unknown | TrustedInstall закрыт в 23.05.2022 17:42:50
unknown | LenovoVantage- закрыт в 23.05.2022 17:47:53
NT AUTHORITY\СИСТЕМА | LenovoVantage-(LenovoBoostSystemAddin).exe открыт в 23.05.2022 17:47:56
unknown | LenovoVantage- закрыт в 23.05.2022 17:52:59
NT AUTHORITY\СИСТЕМА | LenovoVantage-(LenovoBoostSystemAddin).exe открыт в 23.05.2022 17:53:01
unknown | LenovoVantage- закрыт в 23.05.2022 17:58:04
NT AUTHORITY\СИСТЕМА | LenovoVantage-(LenovoBoostSystemAddin).exe открыт в 23.05.2022 17:58:06
unknown | wsqmcons.exe открыт в 23.05.2022 18:00:02
unknown | wsqmcons.exe закрыт в 23.05.2022 18:00:02
unknown | MicrosoftEdgeUpdate.exe открыт в 23.05.2022 18:03:37
unknown | MicrosoftEdgeU закрыт в 23.05.2022 18:03:38
unknown | LenovoVantage- закрыт в 23.05.2022 18:08:39
NT AUTHORITY\СИСТЕМА | LenovoVantage-(LenovoBoostSystemAddin).exe открыт в 23.05.2022 18:08:41
unknown | LenovoVantage- закрыт в 23.05.2022 18:13:44
NT AUTHORITY\СИСТЕМА | LenovoVantage-(LenovoBoostSystemAddin).exe открыт в 23.05.2022 18:13:46
NT AUTHORITY\СИСТЕМА | OverwolfUpdater.exe открыт в 23.05.2022 18:16:43
unknown | OverwolfUpdate закрыт в 23.05.2022 18:16:46
DESKTOP-76744F9\pflat | backgroundTaskHost.exe открыт в 23.05.2022 18:16:46
DESKTOP-76744F9\pflat | RuntimeBroker.exe открыт в 23.05.2022 18:16:47
unknown | backgroundTask закрыт в 23.05.2022 18:16:48
unknown | RuntimeBroker. закрыт в 23.05.2022 18:17:30
unknown | LenovoVantage- закрыт в 23.05.2022 18:22:32
NT AUTHORITY\СИСТЕМА | LenovoVantage-(LenovoBoostSystemAddin).exe открыт в 23.05.2022 18:22:33
unknown | MicrosoftEdgeUpdate.exe открыт в 23.05.2022 18:22:59
unknown | MicrosoftEdgeU закрыт в 23.05.2022 18:23:00
unknown | taskhostw.exe открыт в 23.05.2022 18:23:31
NT AUTHORITY\NETWORK SERVICE | sppsvc.exe открыт в 23.05.2022 18:23:31
NT AUTHORITY\СИСТЕМА | svchost.exe открыт в 23.05.2022 18:23:32
unknown | taskhostw.exe закрыт в 23.05.2022 18:23:33
unknown | sppsvc.exe закрыт в 23.05.2022 18:24:03
unknown | svchost.exe закрыт в 23.05.2022 18:26:32
